    DATA    |   HORA   | DESCRIÇÃO 
 03/07/2013 | 19:41:40 | --> Processo: 06250/13
 03/07/2013 | 19:41:40 | --> Processo: 06327/13
 03/07/2013 | 19:41:40 | --> Processo: 06624/13
 03/07/2013 | 19:41:40 | --> Processo: 06710/13
 03/07/2013 | 19:41:40 | --> Processo: 06736/13
 03/07/2013 | 19:41:40 | --> Processo: 06823/13
 03/07/2013 | 19:41:40 | --> Processo: 07499/13
 03/07/2013 | 19:41:40 | --> Processo: 07890/13
 03/07/2013 | 19:41:40 | --> Processo: 08385/13
 03/07/2013 | 19:41:40 | --> Processo: 09907/13
 03/07/2013 | 19:41:40 | Gravando e-Mail automático...
 03/07/2013 | 19:42:08 | ANALISANDO CLIENTE(S): AGR DRILLING SERVICES DO BRASIL LTDA.
 03/07/2013 | 19:42:08 | Total de Processos: 66
 03/07/2013 | 19:42:08 | --> Processo: 12278/10
 03/07/2013 | 19:42:08 | --> Processo: 01206/11
 03/07/2013 | 19:42:08 | --> Processo: 01657/11
 03/07/2013 | 19:42:08 | --> Processo: 02769/11
 03/07/2013 | 19:42:08 | --> Processo: 05643/11
 03/07/2013 | 19:42:08 | --> Processo: 06183/11
 03/07/2013 | 19:42:08 | --> Processo: 07460/11
 03/07/2013 | 19:42:08 | --> Processo: 07608/11
 03/07/2013 | 19:42:08 | --> Processo: 08127/11
 03/07/2013 | 19:42:08 | --> Processo: 08128/11
 03/07/2013 | 19:42:09 | --> Processo: 08924/11
 03/07/2013 | 19:42:09 | --> Processo: 09624/11
 03/07/2013 | 19:42:09 | --> Processo: 09642/11
 03/07/2013 | 19:42:09 | --> Processo: 10387/11
 03/07/2013 | 19:42:09 | --> Processo: 11645/11
 03/07/2013 | 19:42:09 | --> Processo: 11930/11
 03/07/2013 | 19:42:09 | --> Processo: 11931/11
 03/07/2013 | 19:42:09 | --> Processo: 11956/11
 03/07/2013 | 19:42:09 | --> Processo: 12498/11
 03/07/2013 | 19:42:09 | --> Processo: 12499/11
 03/07/2013 | 19:42:09 | --> Processo: 14985/11
 03/07/2013 | 19:42:09 | --> Processo: 14988/11
 03/07/2013 | 19:42:09 | --> Processo: 16497/11
 03/07/2013 | 19:42:09 | --> Processo: 16817/11
 03/07/2013 | 19:42:09 | --> Processo: 16818/11
 03/07/2013 | 19:42:09 | --> Processo: 17435/11
 03/07/2013 | 19:42:09 | --> Processo: 17905/11
 03/07/2013 | 19:42:09 | --> Processo: 18042/11
 03/07/2013 | 19:42:09 | --> Processo: 18043/11
 03/07/2013 | 19:42:09 | --> Processo: 00337/12
 03/07/2013 | 19:42:09 | --> Processo: 00338/12
 03/07/2013 | 19:42:10 | --> Processo: 00817/12
 03/07/2013 | 19:42:10 | --> Processo: 00879/12
 03/07/2013 | 19:42:10 | --> Processo: 01682/12
 03/07/2013 | 19:42:10 | --> Processo: 02636/12
 03/07/2013 | 19:42:10 | --> Processo: 02637/12
 03/07/2013 | 19:42:10 | --> Processo: 03669/12
 03/07/2013 | 19:42:10 | --> Processo: 03670/12
 03/07/2013 | 19:42:10 | --> Processo: 03792/12
 03/07/2013 | 19:42:10 | --> Processo: 04356/12
 03/07/2013 | 19:42:10 | --> Processo: 05014/12
 03/07/2013 | 19:42:10 | --> Processo: 05015/12
 03/07/2013 | 19:42:10 | --> Processo: 05259/12
 03/07/2013 | 19:42:10 | --> Processo: 06599/12
 03/07/2013 | 19:42:10 | --> Processo: 08111/12
 03/07/2013 | 19:42:10 | --> Processo: 08112/12
 03/07/2013 | 19:42:10 | --> Processo: 08521/12
 03/07/2013 | 19:42:10 | --> Processo: 08522/12
 03/07/2013 | 19:42:10 | --> Processo: 08581/12
 03/07/2013 | 19:42:10 | --> Processo: 08582/12
 03/07/2013 | 19:42:10 | --> Processo: 09090/12
 03/07/2013 | 19:42:10 | --> Processo: 09091/12
 03/07/2013 | 19:42:10 | --> Processo: 09544/12
 03/07/2013 | 19:42:10 | --> Processo: 10989/12
 03/07/2013 | 19:42:10 | --> Processo: 12317/12
 03/07/2013 | 19:42:10 | --> Processo: 12318/12
 03/07/2013 | 19:42:10 | --> Processo: 12319/12
 03/07/2013 | 19:42:10 | --> Processo: 13151/12
 03/07/2013 | 19:42:10 | --> Processo: 13153/12
 03/07/2013 | 19:42:10 | --> Processo: 14268/12
 03/07/2013 | 19:42:10 | --> Processo: 04084/13
 03/07/2013 | 19:42:10 | --> Processo: 04085/13
 03/07/2013 | 19:42:10 | --> Processo: 04086/13
 03/07/2013 | 19:42:10 | --> Processo: 08702/13
 03/07/2013 | 19:42:10 | --> Processo: 08703/13
 03/07/2013 | 19:42:11 | --> Processo: 08704/13
 03/07/2013 | 19:42:11 | ANALISANDO CLIENTE(S): ALPHATEC S/A
 03/07/2013 | 19:42:11 | Total de Processos: 9
 03/07/2013 | 19:42:11 | --> Processo: 13996/11
 03/07/2013 | 19:42:11 | --> Processo: 00703/12
 03/07/2013 | 19:42:11 | --> Processo: 02278/12
 03/07/2013 | 19:42:11 | --> Processo: 04883/12
 03/07/2013 | 19:42:11 | --> Processo: 05174/12
 03/07/2013 | 19:42:11 | --> Processo: 06247/12
 03/07/2013 | 19:42:11 | --> Processo: 08723/12
 03/07/2013 | 19:42:11 | --> Processo: 11840/12
 03/07/2013 | 19:42:11 | --> Processo: 15483/12
 03/07/2013 | 19:42:11 | ANALISANDO CLIENTE(S): ANADARKO EXPLORAÇÃO E PROD. DE PETROLEO E GAS NATURAL LTDA
 03/07/2013 | 19:42:11 | Total de Processos: 22
 03/07/2013 | 19:42:11 | --> Processo: 00266/10
 03/07/2013 | 19:42:11 | --> Processo: 00299/10
 03/07/2013 | 19:42:11 | --> Processo: 00684/10
 03/07/2013 | 19:42:11 | --> Processo: 00799/10
 03/07/2013 | 19:42:11 | --> Processo: 01325/10
 03/07/2013 | 19:42:11 | --> Processo: 01681/10
 03/07/2013 | 19:42:11 | --> Processo: 01738/10
 03/07/2013 | 19:42:11 | --> Processo: 01775/10
 03/07/2013 | 19:42:11 | --> Processo: 03853/10
 03/07/2013 | 19:42:11 | --> Processo: 03854/10
 03/07/2013 | 19:42:11 | --> Processo: 03855/10
 03/07/2013 | 19:42:11 | --> Processo: 03856/10
 03/07/2013 | 19:42:11 | --> Processo: 03857/10
 03/07/2013 | 19:42:11 | --> Processo: 03858/10
 03/07/2013 | 19:42:11 | --> Processo: 03859/10
 03/07/2013 | 19:42:11 | --> Processo: 03860/10
 03/07/2013 | 19:42:11 | --> Processo: 03861/10
 03/07/2013 | 19:42:11 | --> Processo: 03862/10
 03/07/2013 | 19:42:11 | --> Processo: 03863/10
 03/07/2013 | 19:42:11 | --> Processo: 03864/10
 03/07/2013 | 19:42:11 | --> Processo: 04601/10
 03/07/2013 | 19:42:11 | --> Processo: 12228/12
 03/07/2013 | 19:42:11 | ANALISANDO CLIENTE(S): ANADARKO EXPLORAÇÃO E PRODUÇÃO DE PETROLEO E GAS NATURAL LTD
 03/07/2013 | 19:42:12 | Total de Processos: 44
 03/07/2013 | 19:42:12 | --> Processo: 04600/10
 03/07/2013 | 19:42:12 | --> Processo: 04671/10
 03/07/2013 | 19:42:12 | --> Processo: 04936/10
 03/07/2013 | 19:42:12 | --> Processo: 06397/10
 03/07/2013 | 19:42:12 | --> Processo: 06398/10
 03/07/2013 | 19:42:12 | --> Processo: 09720/10
 03/07/2013 | 19:42:12 | --> Processo: 10537/10
 03/07/2013 | 19:42:12 | --> Processo: 10601/10
 03/07/2013 | 19:42:12 | --> Processo: 12063/10
 03/07/2013 | 19:42:12 | --> Processo: 00320/11
 03/07/2013 | 19:42:12 | --> Processo: 00989/11
 03/07/2013 | 19:42:12 | --> Processo: 00991/11
 03/07/2013 | 19:42:12 | --> Processo: 02473/11
 03/07/2013 | 19:42:12 | --> Processo: 02474/11
 03/07/2013 | 19:42:12 | --> Processo: 02475/11
 03/07/2013 | 19:42:12 | --> Processo: 02476/11
 03/07/2013 | 19:42:12 | --> Processo: 13651/11
 03/07/2013 | 19:42:12 | --> Processo: 14199/11
 03/07/2013 | 19:42:12 | --> Processo: 14200/11
 03/07/2013 | 19:42:12 | --> Processo: 14201/11
 03/07/2013 | 19:42:12 | --> Processo: 14202/11
 03/07/2013 | 19:42:12 | --> Processo: 14331/11
 03/07/2013 | 19:42:12 | --> Processo: 15196/11
 03/07/2013 | 19:42:12 | --> Processo: 15455/11
 03/07/2013 | 19:42:12 | --> Processo: 15456/11
 03/07/2013 | 19:42:12 | --> Processo: 15457/11
 03/07/2013 | 19:42:12 | --> Processo: 15702/11
 03/07/2013 | 19:42:12 | --> Processo: 16059/11
 03/07/2013 | 19:42:12 | --> Processo: 16061/11
 03/07/2013 | 19:42:12 | --> Processo: 16465/11
 03/07/2013 | 19:42:12 | --> Processo: 16548/11
 03/07/2013 | 19:42:13 | --> Processo: 16616/11
 03/07/2013 | 19:42:13 | --> Processo: 17383/11
 03/07/2013 | 19:42:13 | --> Processo: 17532/11
 03/07/2013 | 19:42:13 | --> Processo: 17616/11
 03/07/2013 | 19:42:13 | --> Processo: 17901/11
 03/07/2013 | 19:42:13 | --> Processo: 18001/11
 03/07/2013 | 19:42:13 | --> Processo: 18012/11
 03/07/2013 | 19:42:13 | --> Processo: 00006/12
 03/07/2013 | 19:42:13 | --> Processo: 00829/12
 03/07/2013 | 19:42:13 | --> Processo: 00977/12
 03/07/2013 | 19:42:13 | --> Processo: 01224/12
 03/07/2013 | 19:42:13 | --> Processo: 02488/12
 03/07/2013 | 19:42:13 | --> Processo: 06456/13
 03/07/2013 | 19:42:13 | ANALISANDO CLIENTE(S): ANADARKO EXPLORAÇÃO E PRODUÇÃO DE PETROLEO E GÁS NATURAL LTDA
 03/07/2013 | 19:42:13 | Total de Processos: 43
 03/07/2013 | 19:42:13 | --> Processo: 08526/13
 03/07/2013 | 19:42:13 | --> Processo: 00017/10
 03/07/2013 | 19:42:13 | --> Processo: 00018/10
 03/07/2013 | 19:42:13 | --> Processo: 00019/10
 03/07/2013 | 19:42:13 | --> Processo: 00921/10
 03/07/2013 | 19:42:13 | --> Processo: 01055/10
 03/07/2013 | 19:42:13 | --> Processo: 01056/10
 03/07/2013 | 19:42:13 | --> Processo: 01057/10
 03/07/2013 | 19:42:13 | --> Processo: 01661/10
 03/07/2013 | 19:42:13 | --> Processo: 01662/10
 03/07/2013 | 19:42:13 | --> Processo: 01906/10
 03/07/2013 | 19:42:13 | --> Processo: 01907/10
 03/07/2013 | 19:42:13 | --> Processo: 01908/10
 03/07/2013 | 19:42:13 | --> Processo: 02082/10
 03/07/2013 | 19:42:13 | --> Processo: 03054/10
 03/07/2013 | 19:42:13 | --> Processo: 03055/10
 03/07/2013 | 19:42:13 | --> Processo: 03056/10
 03/07/2013 | 19:42:13 | --> Processo: 03317/10
 03/07/2013 | 19:42:13 | --> Processo: 04021/10
 03/07/2013 | 19:42:13 | --> Processo: 04022/10
 03/07/2013 | 19:42:13 | --> Processo: 04023/10
 03/07/2013 | 19:42:13 | --> Processo: 05273/10
 03/07/2013 | 19:42:13 | --> Processo: 05274/10
 03/07/2013 | 19:42:14 | --> Processo: 05275/10
 03/07/2013 | 19:42:14 | --> Processo: 06477/10
 03/07/2013 | 19:42:14 | --> Processo: 06478/10
 03/07/2013 | 19:42:14 | --> Processo: 07492/10
 03/07/2013 | 19:42:14 | --> Processo: 07493/10
 03/07/2013 | 19:42:14 | --> Processo: 08779/10
 03/07/2013 | 19:42:14 | --> Processo: 08780/10
 03/07/2013 | 19:42:14 | --> Processo: 09762/10
 03/07/2013 | 19:42:14 | --> Processo: 09763/10
 03/07/2013 | 19:42:14 | --> Processo: 10807/10
 03/07/2013 | 19:42:14 | --> Processo: 10808/10
 03/07/2013 | 19:42:14 | --> Processo: 12146/10
 03/07/2013 | 19:42:14 | --> Processo: 12147/10
 03/07/2013 | 19:42:14 | --> Processo: 00015/11
 03/07/2013 | 19:42:14 | --> Processo: 00016/11
 03/07/2013 | 19:42:14 | --> Processo: 01120/11
 03/07/2013 | 19:42:14 | --> Processo: 01121/11
 03/07/2013 | 19:42:14 | --> Processo: 02389/11
 03/07/2013 | 19:42:14 | --> Processo: 02390/11
 03/07/2013 | 19:42:14 | --> Processo: 00080/13
 03/07/2013 | 19:42:14 | ANALISANDO CLIENTE(S): ASSOCIAÇÃO DOS AMIGOS DA ANTIGA SE
 03/07/2013 | 19:42:14 | Total de Processos: 1
 03/07/2013 | 19:42:14 | --> Processo: 11174/12
 03/07/2013 | 19:42:14 | ANALISANDO CLIENTE(S): ASTRO INTERNACIONAL S/A
 03/07/2013 | 19:42:14 | Total de Processos: 1
 03/07/2013 | 19:42:14 | --> Processo: 10456/10
 03/07/2013 | 19:42:15 | ANALISANDO CLIENTE(S): ASTROMARITIMA NAVEGAÇÃO S.A.
 03/07/2013 | 19:42:15 | Total de Processos: 0
 03/07/2013 | 19:42:15 | ANALISANDO CLIENTE(S): ASTROMARITIMA NAVEGAÇÃO S/A
 03/07/2013 | 19:42:15 | Total de Processos: 557
 03/07/2013 | 19:42:15 | --> Processo: 06636/13
 03/07/2013 | 19:42:15 | --> Processo: 06642/13
 03/07/2013 | 19:42:15 | --> Processo: 08140/13
 03/07/2013 | 19:42:15 | --> Processo: 09669/13
 03/07/2013 | 19:42:15 | --> Processo: 07699/13
 03/07/2013 | 19:42:16 | --> Processo: 09824/13
 03/07/2013 | 19:42:16 | --> Processo: 09825/13
 03/07/2013 | 19:42:16 | --> Processo: 00600/10
 03/07/2013 | 19:42:16 | --> Processo: 00745/10
 03/07/2013 | 19:42:16 | --> Processo: 00746/10
 03/07/2013 | 19:42:16 | --> Processo: 00838/10
 03/07/2013 | 19:42:16 | --> Processo: 00889/10
 03/07/2013 | 19:42:16 | --> Processo: 01208/10
 03/07/2013 | 19:42:16 | --> Processo: 01209/10
 03/07/2013 | 19:42:16 | --> Processo: 01356/10
 03/07/2013 | 19:42:16 | --> Processo: 01425/10
 03/07/2013 | 19:42:16 | --> Processo: 01674/10
 03/07/2013 | 19:42:16 | --> Processo: 01675/10
 03/07/2013 | 19:42:16 | --> Processo: 01676/10
 03/07/2013 | 19:42:16 | --> Processo: 01677/10
 03/07/2013 | 19:42:16 | --> Processo: 01753/10
 03/07/2013 | 19:42:16 | --> Processo: 01773/10
 03/07/2013 | 19:42:16 | --> Processo: 01849/10
 03/07/2013 | 19:42:16 | --> Processo: 01929/10
 03/07/2013 | 19:42:16 | --> Processo: 01930/10
 03/07/2013 | 19:42:16 | --> Processo: 01997/10
 03/07/2013 | 19:42:16 | --> Processo: 01998/10
 03/07/2013 | 19:42:16 | --> Processo: 01999/10
 03/07/2013 | 19:42:16 | --> Processo: 02000/10
 03/07/2013 | 19:42:16 | --> Processo: 02131/10
 03/07/2013 | 19:42:16 | --> Processo: 02362/10
 03/07/2013 | 19:42:16 | --> Processo: 02501/10
 03/07/2013 | 19:42:16 | --> Processo: 02515/10
 03/07/2013 | 19:42:16 | --> Processo: 02516/10
 03/07/2013 | 19:42:16 | --> Processo: 02563/10
 03/07/2013 | 19:42:16 | --> Processo: 02593/10
 03/07/2013 | 19:42:16 | --> Processo: 02594/10
 03/07/2013 | 19:42:16 | --> Processo: 02822/10
 03/07/2013 | 19:42:16 | --> Processo: 02823/10
 03/07/2013 | 19:42:16 | --> Processo: 02824/10
 03/07/2013 | 19:42:16 | --> Processo: 02825/10
 03/07/2013 | 19:42:16 | --> Processo: 03190/10
 03/07/2013 | 19:42:16 | --> Processo: 03283/10
 03/07/2013 | 19:42:16 | --> Processo: 03351/10
 03/07/2013 | 19:42:16 | --> Processo: 03561/10
 03/07/2013 | 19:42:16 | --> Processo: 03594/10
 03/07/2013 | 19:42:17 | --> Processo: 03637/10
 03/07/2013 | 19:42:17 | --> Processo: 03638/10
 03/07/2013 | 19:42:17 | --> Processo: 03804/10
 03/07/2013 | 19:42:17 | --> Processo: 03805/10
 03/07/2013 | 19:42:17 | --> Processo: 04154/10
 03/07/2013 | 19:42:17 | --> Processo: 04155/10
 03/07/2013 | 19:42:17 | --> Processo: 04156/10
 03/07/2013 | 19:42:17 | --> Processo: 04157/10
 03/07/2013 | 19:42:17 | --> Processo: 04158/10
 03/07/2013 | 19:42:17 | --> Processo: 04159/10
 03/07/2013 | 19:42:17 | --> Processo: 04160/10
 03/07/2013 | 19:42:17 | --> Processo: 04162/10
 03/07/2013 | 19:42:17 | --> Processo: 04182/10
 03/07/2013 | 19:42:17 | --> Processo: 04183/10
 03/07/2013 | 19:42:17 | --> Processo: 04184/10
 03/07/2013 | 19:42:17 | --> Processo: 04441/10
 03/07/2013 | 19:42:17 | --> Processo: 04489/10
 03/07/2013 | 19:42:17 | --> Processo: 04548/10
 03/07/2013 | 19:42:17 | --> Processo: 04554/10
 03/07/2013 | 19:42:17 | --> Processo: 04750/10
 03/07/2013 | 19:42:17 | --> Processo: 04751/10
 03/07/2013 | 19:42:17 | --> Processo: 04873/10
 03/07/2013 | 19:42:17 | --> Processo: 04874/10
 03/07/2013 | 19:42:17 | --> Processo: 04878/10
 03/07/2013 | 19:42:17 | --> Processo: 04879/10
 03/07/2013 | 19:42:17 | --> Processo: 04913/10
 03/07/2013 | 19:42:17 | --> Processo: 04915/10
 03/07/2013 | 19:42:17 | --> Processo: 04935/10
 03/07/2013 | 19:42:17 | --> Processo: 04937/10
 03/07/2013 | 19:42:17 | --> Processo: 05198/10
 03/07/2013 | 19:42:17 | --> Processo: 05247/10
 03/07/2013 | 19:42:17 | --> Processo: 05687/10
 03/07/2013 | 19:42:17 | --> Processo: 05834/10
 03/07/2013 | 19:42:17 | --> Processo: 05858/10
 03/07/2013 | 19:42:17 | --> Processo: 05859/10
 03/07/2013 | 19:42:17 | --> Processo: 05866/10
 03/07/2013 | 19:42:18 | --> Processo: 06098/10
 03/07/2013 | 19:42:18 | --> Processo: 06110/10
 03/07/2013 | 19:42:18 | --> Processo: 06290/10
 03/07/2013 | 19:42:18 | --> Processo: 06292/10
 03/07/2013 | 19:42:18 | --> Processo: 06456/10
 03/07/2013 | 19:42:18 | --> Processo: 06457/10
 03/07/2013 | 19:42:18 | --> Processo: 06860/10
 03/07/2013 | 19:42:18 | --> Processo: 07019/10
 03/07/2013 | 19:42:18 | --> Processo: 07021/10
 03/07/2013 | 19:42:18 | --> Processo: 07162/10
 03/07/2013 | 19:42:18 | --> Processo: 07164/10
 03/07/2013 | 19:42:18 | --> Processo: 07400/10
 03/07/2013 | 19:42:18 | --> Processo: 07414/10
 03/07/2013 | 19:42:18 | --> Processo: 07415/10
 03/07/2013 | 19:42:18 | --> Processo: 07606/10
 03/07/2013 | 19:42:18 | --> Processo: 07699/10
 03/07/2013 | 19:42:18 | --> Processo: 08014/10
 03/07/2013 | 19:42:18 | --> Processo: 08088/10
 03/07/2013 | 19:42:18 | --> Processo: 08106/10
 03/07/2013 | 19:42:18 | --> Processo: 08107/10
 03/07/2013 | 19:42:18 | --> Processo: 08416/10
 03/07/2013 | 19:42:18 | --> Processo: 08458/10
 03/07/2013 | 19:42:18 | --> Processo: 08471/10
 03/07/2013 | 19:42:18 | --> Processo: 08611/10
 03/07/2013 | 19:42:18 | --> Processo: 08851/10
 03/07/2013 | 19:42:18 | --> Processo: 09006/10
 03/07/2013 | 19:42:18 | --> Processo: 09048/10
 03/07/2013 | 19:42:18 | --> Processo: 09051/10
 03/07/2013 | 19:42:18 | --> Processo: 09052/10
 03/07/2013 | 19:42:18 | --> Processo: 09170/10
 03/07/2013 | 19:42:19 | --> Processo: 09189/10
 03/07/2013 | 19:42:19 | --> Processo: 09190/10
 03/07/2013 | 19:42:19 | --> Processo: 09191/10
 03/07/2013 | 19:42:19 | --> Processo: 09193/10
 03/07/2013 | 19:42:19 | --> Processo: 09321/10
 03/07/2013 | 19:42:19 | --> Processo: 09385/10
 03/07/2013 | 19:42:19 | --> Processo: 09387/10
 03/07/2013 | 19:42:19 | --> Processo: 09777/10
 03/07/2013 | 19:42:19 | --> Processo: 09867/10
 03/07/2013 | 19:42:19 | --> Processo: 09868/10
 03/07/2013 | 19:42:19 | --> Processo: 09869/10
 03/07/2013 | 19:42:19 | --> Processo: 09870/10
 03/07/2013 | 19:42:19 | --> Processo: 09871/10
 03/07/2013 | 19:42:19 | --> Processo: 09872/10
 03/07/2013 | 19:42:19 | --> Processo: 09873/10
 03/07/2013 | 19:42:19 | --> Processo: 09874/10
 03/07/2013 | 19:42:19 | --> Processo: 09875/10
 03/07/2013 | 19:42:19 | --> Processo: 09878/10
 03/07/2013 | 19:42:19 | --> Processo: 09879/10
 03/07/2013 | 19:42:19 | --> Processo: 09859/10
 03/07/2013 | 19:42:19 | --> Processo: 09917/10
 03/07/2013 | 19:42:19 | --> Processo: 10274/10
 03/07/2013 | 19:42:19 | --> Processo: 10275/10
 03/07/2013 | 19:42:19 | --> Processo: 10316/10
 03/07/2013 | 19:42:19 | --> Processo: 10361/10
 03/07/2013 | 19:42:19 | --> Processo: 10362/10
 03/07/2013 | 19:42:19 | --> Processo: 10420/10
 03/07/2013 | 19:42:20 | --> Processo: 10421/10
 03/07/2013 | 19:42:20 | --> Processo: 10422/10
 03/07/2013 | 19:42:20 | --> Processo: 10471/10
 03/07/2013 | 19:42:20 | --> Processo: 10664/10
 03/07/2013 | 19:42:20 | --> Processo: 10674/10
 03/07/2013 | 19:42:20 | --> Processo: 10933/10
 03/07/2013 | 19:42:20 | --> Processo: 10934/10
 03/07/2013 | 19:42:20 | --> Processo: 10935/10
 03/07/2013 | 19:42:20 | --> Processo: 10936/10
 03/07/2013 | 19:42:20 | --> Processo: 10937/10
 03/07/2013 | 19:42:20 | --> Processo: 10938/10
 03/07/2013 | 19:42:20 | --> Processo: 10996/10
 03/07/2013 | 19:42:20 | --> Processo: 10997/10
 03/07/2013 | 19:42:20 | --> Processo: 10998/10
 03/07/2013 | 19:42:20 | --> Processo: 10999/10
 03/07/2013 | 19:42:20 | --> Processo: 11000/10
 03/07/2013 | 19:42:20 | --> Processo: 11001/10
 03/07/2013 | 19:42:20 | --> Processo: 11003/10
 03/07/2013 | 19:42:20 | --> Processo: 11004/10
 03/07/2013 | 19:42:20 | --> Processo: 11005/10
 03/07/2013 | 19:42:20 | --> Processo: 11211/10
 03/07/2013 | 19:42:20 | --> Processo: 11225/10
 03/07/2013 | 19:42:20 | --> Processo: 11318/10
 03/07/2013 | 19:42:20 | --> Processo: 11407/10
 03/07/2013 | 19:42:20 | --> Processo: 11408/10
 03/07/2013 | 19:42:20 | --> Processo: 11410/10
 03/07/2013 | 19:42:20 | --> Processo: 11411/10
 03/07/2013 | 19:42:20 | --> Processo: 11413/10
 03/07/2013 | 19:42:20 | --> Processo: 11414/10
 03/07/2013 | 19:42:20 | --> Processo: 11686/10
 03/07/2013 | 19:42:20 | --> Processo: 11785/10
 03/07/2013 | 19:42:21 | --> Processo: 11786/10
 03/07/2013 | 19:42:21 | --> Processo: 11787/10
 03/07/2013 | 19:42:21 | --> Processo: 11788/10
 03/07/2013 | 19:42:21 | --> Processo: 11987/10
 03/07/2013 | 19:42:21 | --> Processo: 11997/10
 03/07/2013 | 19:42:21 | --> Processo: 12253/10
 03/07/2013 | 19:42:21 | --> Processo: 12267/10
 03/07/2013 | 19:42:21 | --> Processo: 12268/10
 03/07/2013 | 19:42:21 | --> Processo: 12342/10
 03/07/2013 | 19:42:21 | --> Processo: 12562/10
 03/07/2013 | 19:42:21 | --> Processo: 12669/10
 03/07/2013 | 19:42:21 | --> Processo: 13319/10
 03/07/2013 | 19:42:21 | --> Processo: 13320/10
 03/07/2013 | 19:42:21 | --> Processo: 13321/10
 03/07/2013 | 19:42:21 | --> Processo: 13322/10
 03/07/2013 | 19:42:21 | --> Processo: 13323/10
 03/07/2013 | 19:42:21 | --> Processo: 13324/10
 03/07/2013 | 19:42:21 | --> Processo: 13372/10
 03/07/2013 | 19:42:21 | --> Processo: 13373/10
 03/07/2013 | 19:42:21 | --> Processo: 13374/10
 03/07/2013 | 19:42:21 | --> Processo: 13375/10
 03/07/2013 | 19:42:21 | --> Processo: 13376/10
 03/07/2013 | 19:42:21 | --> Processo: 13550/10
 03/07/2013 | 19:42:21 | --> Processo: 13551/10
 03/07/2013 | 19:42:21 | --> Processo: 13552/10
 03/07/2013 | 19:42:21 | --> Processo: 13597/10
 03/07/2013 | 19:42:22 | --> Processo: 13598/10
 03/07/2013 | 19:42:22 | --> Processo: 00393/11
 03/07/2013 | 19:42:22 | --> Processo: 00400/11
 03/07/2013 | 19:42:22 | --> Processo: 00401/11
 03/07/2013 | 19:42:22 | --> Processo: 00484/11
 03/07/2013 | 19:42:22 | --> Processo: 00638/11
 03/07/2013 | 19:42:22 | --> Processo: 00640/11
 03/07/2013 | 19:42:22 | --> Processo: 00755/11
 03/07/2013 | 19:42:22 | --> Processo: 00756/11
 03/07/2013 | 19:42:22 | --> Processo: 00757/11
 03/07/2013 | 19:42:22 | --> Processo: 00759/11
 03/07/2013 | 19:42:22 | --> Processo: 01006/11
 03/07/2013 | 19:42:22 | --> Processo: 01009/11
 03/07/2013 | 19:42:22 | --> Processo: 01020/11
 03/07/2013 | 19:42:22 | --> Processo: 01021/11
 03/07/2013 | 19:42:22 | --> Processo: 01083/11
 03/07/2013 | 19:42:22 | --> Processo: 01371/11
 03/07/2013 | 19:42:22 | --> Processo: 01372/11
 03/07/2013 | 19:42:22 | --> Processo: 01619/11
 03/07/2013 | 19:42:22 | --> Processo: 01639/11
 03/07/2013 | 19:42:22 | --> Processo: 01640/11
 03/07/2013 | 19:42:22 | --> Processo: 01694/11
 03/07/2013 | 19:42:22 | --> Processo: 01735/11
 03/07/2013 | 19:42:22 | --> Processo: 01908/11
 03/07/2013 | 19:42:22 | --> Processo: 01915/11
 03/07/2013 | 19:42:22 | --> Processo: 01916/11
 03/07/2013 | 19:42:22 | --> Processo: 01917/11
 03/07/2013 | 19:42:22 | --> Processo: 01918/11
 03/07/2013 | 19:42:22 | --> Processo: 01919/11
 03/07/2013 | 19:42:22 | --> Processo: 01920/11
 03/07/2013 | 19:42:22 | --> Processo: 01921/11
 03/07/2013 | 19:42:22 | --> Processo: 01922/11
 03/07/2013 | 19:42:22 | --> Processo: 02128/11
 03/07/2013 | 19:42:22 | --> Processo: 02146/11
 03/07/2013 | 19:42:22 | --> Processo: 02150/11
 03/07/2013 | 19:42:22 | --> Processo: 02152/11
 03/07/2013 | 19:42:22 | --> Processo: 02153/11
 03/07/2013 | 19:42:22 | --> Processo: 02154/11
