    DATA    |   HORA   | DESCRIÇÃO 
 17/06/2004 | 11:32:24 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:32:25 | Verificando Processo: 01244/04
 17/06/2004 | 11:32:25 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:32:25 | Gravando e-Mail automático...
 17/06/2004 | 11:32:25 | Gravando e-Mail automático...
 17/06/2004 | 11:32:25 | Gravando e-Mail automático...
 17/06/2004 | 11:32:25 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:33:47 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:33:47 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:33:47 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:33:47 | Verificando Processo: 01244/04
 17/06/2004 | 11:33:47 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:33:47 | Gravando e-Mail automático...
 17/06/2004 | 11:33:48 | Gravando e-Mail automático...
 17/06/2004 | 11:33:48 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:34:26 | >>> INICIANDO O PROCESSAMENTO DO ALC
 17/06/2004 | 11:34:27 | GERANDO RELAÇÃO DAS LIBERAÇÕES DE CARGAS
 17/06/2004 | 11:34:27 | CLIENTE: (31) HALLIBURTON PRODUTOS LTDA.
 17/06/2004 | 11:34:27 | Verificando Processo: 01244/04
 17/06/2004 | 11:34:27 | CONTATO: Leadnro Diniz
 17/06/2004 | 11:34:27 | Gravando e-Mail automático...
 17/06/2004 | 11:34:27 | Gravando e-Mail automático...
 17/06/2004 | 11:34:27 | >>> FINALIZANDO O PROCESSAMENTO DO ALC
